RowId,Location
23675,47.83885404467583
23676,70.06217622756958
23677,61.446189880371094
23678,41.622326374053955
23679,32.36564826965332
23680,38.74097800254822
23681,47.19847100973129
23682,55.30104088783264
23683,48.10251072049141
23684,69.65177249908447
23685,59.617830991744995
23686,40.399479389190674
23687,34.59894561767578
23688,41.69269251823425
23689,48.132501661777496
23690,55.91204237937927
23691,46.549367398023605
23692,70.91903114318848
23693,61.16484546661377
23694,41.88345408439636
23695,34.161269187927246
23696,37.87276911735535
23697,49.56969380378723
23698,55.350064516067505
23699,49.114712566137314
23700,68.93546962738037
23701,60.761770248413086
23702,41.64784240722656
23703,32.43303966522217
23704,40.60046195983887
23705,47.004154443740845
23706,54.714558362960815
23707,48.40545943379402
23708,69.65884780883789
23709,58.91057825088501
23710,41.99467921257019
23711,37.74235439300537
23712,42.980040550231934
23713,45.600631177425385
23714,51.84003460407257
23715,49.12541922926903
23716,63.651509284973145
23717,61.99192714691162
23718,39.37873291969299
23719,33.82497596740723
23720,39.37950611114502
23721,46.77321517467499
23722,56.893938302993774
23723,49.38710018992424
23724,71.91264295578003
23725,60.47991943359375
23726,43.217074513435364
23727,29.851511478424072
23728,38.542999505996704
23729,47.76518225669861
23730,54.938411235809326
23731,49.751041531562805
23732,68.12100219726562
23733,61.31044149398804
23734,41.50985240936279
23735,33.00952863693237
23736,38.832619428634644
23737,48.55634553730488
23738,55.371880531311035
23739,47.509122401475906
23740,67.9956521987915
23741,58.96392488479614
23742,39.316723108291626
23743,40.18825721740723
23744,43.88078856468201
23745,45.40799456834793
23746,52.93863344192505
23747,46.21531677246094
23748,66.26275062561035
23749,60.30843257904053
23750,43.04623746871948
23751,34.8743691444397
23752,39.817787647247314
23753,48.3111957013607
23754,54.26620674133301
23755,49.659313559532166
23756,68.22664833068848
23757,59.98873472213745
23758,41.74600267410278
23759,33.99158048629761
23760,39.35725951194763
23761,49.486319571733475
23762,54.608898639678955
23763,49.1257566511631
23764,65.81684017181396
23765,58.060495376586914
23766,39.740572929382324
23767,35.51999616622925
23768,42.51637601852417
23769,48.27616086602211
23770,54.43493700027466
23771,46.502200216054916
23772,67.14481544494629
23773,62.553537368774414
23774,38.50522470474243
23775,33.97964429855347
23776,40.113149642944336
23777,48.508671283721924
23778,57.444865465164185
23779,47.83888766169548
23780,72.16981601715088
23781,60.86242389678955
23782,40.775668144226074
23783,37.5096960067749
23784,42.44867920875549
23785,47.90096542239189
23786,53.08372521400452
23787,46.46548819541931
23788,64.4378228187561
23789,58.0325403213501
23790,42.01036620140076
23791,35.35693359375
23792,41.852543592453
23793,47.79466670751572
23794,54.02360773086548
23795,47.92766788601875
23796,66.48019409179688
23797,59.18091058731079
23798,41.328206062316895
23799,38.16992425918579
23800,41.4998996257782
23801,43.57084679603577
23802,51.40884447097778
23803,47.81318351626396
23804,63.49966907501221
23805,61.88431692123413
23806,41.09989070892334
23807,32.40405607223511
23808,38.471219301223755
23809,49.789389967918396
23810,56.70262026786804
23811,47.3562550842762
23812,70.5937614440918
23813,61.20801544189453
23814,40.85096025466919
23815,34.75267553329468
23816,39.35818290710449
23817,44.43817090988159
23818,53.65618407726288
23819,48.38921293616295
23820,67.99123477935791
23821,57.86669111251831
23822,40.88178491592407
23823,40.30577230453491
23824,43.94305086135864
23825,48.130376279354095
23826,53.07357573509216
23827,46.15271580219269
23828,63.41921424865723
23829,58.03022789955139
23830,38.52923583984375
23831,39.586315870285034
23832,43.526702642440796
23833,48.22104075551033
23834,55.82851052284241
23835,46.62585425376892
23836,67.33360862731934
23837,62.865418910980225
23838,40.91076135635376
23839,33.060665130615234
23840,36.634212255477905
23841,49.4815748333931
23842,56.05114388465881
23843,49.31903573870659
23844,71.90529727935791
23845,60.97445726394653
23846,40.57861089706421
23847,33.636013984680176
23848,41.024303913116455
23849,47.798611879348755
23850,55.942347049713135
23851,47.07967981696129
23852,70.66074085235596
23853,60.94232225418091
23854,40.53659391403198
23855,35.10122537612915
23856,40.86899471282959
23857,47.22547924518585
23858,55.122164726257324
23859,47.78641614317894
23860,70.45174312591553
23861,58.97939658164978
23862,40.49996781349182
23863,39.421488761901855
23864,43.26542007923126
23865,48.42390847206116
23866,54.41490125656128
23867,46.9311389029026
23868,67.61453247070312
23869,60.30843257904053
23870,43.04623746871948
23871,34.8743691444397
23872,39.817787647247314
23873,48.3111957013607
23874,54.26620674133301
23875,49.659313559532166
23876,68.22664833068848
23877,61.868937492370605
23878,42.500638246536255
23879,32.99924039840698
23880,38.39910292625427
23881,44.687774419784546
23882,52.55387842655182
23883,48.812668561935425
23884,65.71979284286499
23885,60.02945566177368
23886,42.073020458221436
23887,33.28058910369873
23888,40.723573207855225
23889,47.26014965772629
23890,54.354121685028076
23891,48.77604416012764
23892,68.37626266479492
23893,59.62175989151001
23894,41.92471790313721
23895,37.5791130065918
23896,40.674044609069824
23897,48.200638085603714
23898,54.100149393081665
23899,48.53578779101372
23900,66.3011212348938
23901,59.496445655822754
23902,39.41614365577698
23903,36.39987659454346
23904,42.47282695770264
23905,45.26184207201004
23906,52.03525006771088
23907,44.531442403793335
23908,67.05335998535156
23909,61.73126220703125
23910,41.071979999542236
23911,32.66434192657471
23912,38.652650356292725
23913,48.1327965259552
23914,56.00399351119995
23915,47.907638758420944
23916,71.07930135726929
23917,59.4364914894104
23918,41.607035636901855
23919,35.627785205841064
23920,41.915610551834106
23921,46.31538873910904
23922,53.50407350063324
23923,47.69471713900566
23924,68.02658557891846
23925,63.44361877441406
23926,39.26518177986145
23927,31.196310997009277
23928,37.78092956542969
23929,47.78794991970062
23930,57.566335916519165
23931,49.09835037589073
23932,72.09738636016846
23933,61.86740970611572
23934,40.21772289276123
23935,34.46371650695801
23936,38.25007367134094
23937,48.95548868179321
23938,56.86749529838562
23939,49.30650660395622
23940,70.03692054748535
23941,60.57480812072754
23942,40.541762351989746
23943,37.0112464427948
23944,42.5312637090683
23945,48.74094781279564
23946,54.25456953048706
23947,47.833378583192825
23948,66.09138250350952
23949,63.04912519454956
23950,39.22537350654602
23951,31.808255195617676
23952,37.75562596321106
23953,46.2323003411293
23954,57.03705596923828
23955,48.38353881239891
23956,71.56330490112305
23957,61.01070213317871
23958,37.96357011795044
23959,37.41955876350403
23960,40.98951530456543
23961,48.28891396522522
23962,57.613994121551514
23963,48.21898689866066
23964,73.03411960601807
23965,61.87113618850708
23966,41.313939571380615
23967,32.72403430938721
23968,36.73377871513367
23969,48.691867768764496
23970,56.40729475021362
23971,48.80730298161507
23972,69.44741535186768
23973,61.90234994888306
23974,35.50458812713623
23975,35.66020345687866
23976,42.120875000953674
23977,46.47937613725662
23978,59.32159996032715
23979,46.434632420539856
23980,74.37676334381104
23981,60.7221736907959
23982,41.810417890548706
23983,34.33087348937988
23984,39.94399309158325
23985,47.74204158782959
23986,54.457780838012695
23987,47.437130481004715
23988,68.50913715362549
23989,60.9343843460083
23990,41.84577941894531
23991,36.86791205406189
23992,39.17211985588074
23993,47.59771424531937
23994,54.30515456199646
23995,49.27301797270775
23996,67.41564702987671
23997,60.90970230102539
23998,37.49845290184021
23999,37.321786880493164
24000,43.17185854911804
24001,47.40920448303223
24002,56.569703578948975
24003,47.20131370425224
24004,71.41630840301514
24005,64.42460632324219
24006,40.8359055519104
24007,31.99612283706665
24008,38.086281538009644
24009,48.36128720641136
24010,55.933016538619995
24011,47.74253377318382
24012,71.61101388931274
24013,59.483670473098755
24014,42.51040077209473
24015,35.45970582962036
24016,40.23314595222473
24017,49.72803461551666
24018,55.282442808151245
24019,49.75928056240082
24020,67.91129779815674
24021,62.4868540763855
24022,39.22276782989502
24023,33.166239738464355
24024,38.59248948097229
24025,46.81342577934265
24026,56.38297176361084
24027,48.29112347960472
24028,70.30814838409424
24029,64.00291728973389
24030,37.20424818992615
24031,32.317843437194824
24032,37.980294942855835
24033,45.12393647432327
24034,58.243658781051636
24035,49.39454475045204
24036,74.07647895812988
24037,62.269761085510254
24038,39.59937143325806
24039,33.2192587852478
24040,39.1638765335083
24041,47.00456231832504
24042,56.22826409339905
24043,46.72608724236488
24044,71.74316883087158
24045,63.48309373855591
24046,39.89399814605713
24047,33.20474624633789
24048,38.81186628341675
24049,46.52797490358353
24050,56.26306986808777
24051,48.688431054353714
24052,72.37908267974854
24053,60.0316801071167
24054,41.19960880279541
24055,35.36533498764038
24056,41.55499720573425
24057,48.130598187446594
24058,54.6771605014801
24059,47.38272508978844
24060,68.20273447036743
24061,60.386878967285156
24062,42.17270851135254
24063,32.81554698944092
24064,39.71851873397827
24065,47.779972940683365
24066,55.23450493812561
24067,48.731910556554794
24068,67.88933658599854
24069,62.269761085510254
24070,39.59937143325806
24071,33.2192587852478
24072,39.1638765335083
24073,47.00456231832504
24074,56.22826409339905
24075,46.72608724236488
24076,71.74316883087158
24077,60.75020742416382
24078,41.1786367893219
24079,36.54843521118164
24080,40.11966276168823
24081,45.72308045625687
24082,53.93003332614899
24083,48.70209190249443
24084,68.52464389801025
24085,60.04151916503906
24086,42.22889184951782
24087,35.03921127319336
24088,41.52586126327515
24089,48.85149300098419
24090,54.51741170883179
24091,47.534719079732895
24092,68.8989429473877
24093,62.14090061187744
24094,40.34710121154785
24095,36.26442003250122
24096,40.712096214294434
24097,48.913231551647186
24098,56.06194710731506
24099,48.95487043261528
24100,71.77534103393555
24101,59.853899002075195
24102,42.07351613044739
24103,35.756887435913086
24104,40.357282876968384
24105,49.270285338163376
24106,55.03279209136963
24107,49.453443735837936
24108,67.11971998214722
24109,60.386878967285156
24110,42.17270851135254
24111,32.81554698944092
24112,39.71851873397827
24113,47.779972940683365
24114,55.23450493812561
24115,48.731910556554794
24116,67.88933658599854
24117,59.57139873504639
24118,43.04115664958954
24119,38.1810507774353
24120,42.300549387931824
24121,46.63937151432037
24122,51.48463582992554
24123,47.23559287190437
24124,64.31425523757935
24125,60.70090913772583
24126,40.561025619506836
24127,32.477256774902344
24128,40.16423535346985
24129,45.92486876249313
24130,55.55861949920654
24131,48.95114806294441
24132,70.59293460845947
24133,60.63984489440918
24134,41.422553300857544
24135,35.380465507507324
24136,39.976744651794434
24137,47.28389596939087
24138,55.13771080970764
24139,48.744160920381546
24140,68.6059799194336
24141,59.556862592697144
24142,41.389798164367676
24143,34.84199666976929
24144,40.99525022506714
24145,45.982501208782196
24146,53.522838950157166
24147,47.13292023539543
24148,66.87491655349731
24149,59.8540735244751
24150,42.5589462518692
24151,32.308576583862305
24152,38.65809345245361
24153,47.85347932577133
24154,54.806355714797974
24155,49.55507218837738
24156,66.11894130706787
24157,56.87660837173462
24158,40.52450752258301
24159,39.92054486274719
24160,43.25234270095825
24161,47.72301363945007
24162,53.57637798786163
24163,47.18080785870552
24164,62.50397729873657
24165,63.3812255859375
24166,36.40391564369202
24167,33.845436573028564
24168,37.77868866920471
24169,47.07699233293533
24170,59.59180212020874
24171,48.73653754591942
24172,73.52316284179688
24173,60.166497230529785
24174,42.153287172317505
24175,35.46537494659424
24176,40.61691498756409
24177,46.89492255449295
24178,53.13845193386078
24179,48.118279069662094
24180,66.49431037902832
24181,61.92210388183594
24182,41.16475582122803
24183,32.34413766860962
24184,36.78244686126709
24185,47.32891148328781
24186,55.96941375732422
24187,49.846067905426025
24188,68.41637420654297
24189,59.593523025512695
24190,41.37567186355591
24191,35.24263572692871
24192,40.210561752319336
24193,46.363693714141846
24194,53.73808944225311
24195,47.912034183740616
24196,65.53502082824707
24197,60.88062286376953
24198,41.450514793395996
24199,34.87814426422119
24200,40.03660297393799
24201,47.51432901620865
24202,55.042563915252686
24203,47.95737728476524
24204,70.91596698760986
24205,60.63263940811157
24206,40.33824634552002
24207,33.71195411682129
24208,38.360610008239746
24209,47.27298313379288
24210,56.098219871520996
24211,48.262981563806534
24212,68.53282928466797
24213,59.83006024360657
24214,41.77639961242676
24215,37.2991783618927
24216,41.28373432159424
24217,48.22001552581787
24218,54.44390058517456
24219,48.952400118112564
24220,67.86620378494263
24221,61.96739101409912
24222,38.13420081138611
24223,34.0607213973999
24224,39.04172229766846
24225,47.555117547512054
24226,58.04100966453552
24227,48.19004711508751
24228,72.55848598480225
24229,58.73272132873535
24230,41.17574501037598
24231,36.21053981781006
24232,43.51086974143982
24233,47.11607998609543
24234,53.70509147644043
24235,47.31251433491707
24236,67.55716323852539
24237,61.14041805267334
24238,42.29763615131378
24239,32.83532238006592
24240,37.98259091377258
24241,48.035662204027176
24242,55.15740466117859
24243,49.27555051445961
24244,67.82046747207642
24245,60.44233846664429
24246,41.125601291656494
24247,33.77328300476074
24248,39.636165618896484
24249,48.460760682821274
24250,56.013832569122314
24251,48.982098430395126
24252,69.56970119476318
24253,59.16036128997803
24254,40.17979860305786
24255,34.93647766113281
24256,42.27505373954773
24257,47.42995601892471
24258,55.39356064796448
24259,47.164479464292526
24260,69.69952869415283
24261,60.459078311920166
24262,39.71953511238098
24263,35.33509683609009
24264,41.81843447685242
